0.789478457,414.078
0.795283446,414.009
0.801088435,414.029
0.806893423,414.435
0.812698412,414.332
0.818503401,414.553
0.824308389,414.735
0.830113378,414.455
0.835918367,414.661
0.841723355,414.845
0.847528344,415.498
0.853333333,415.761
0.859138321,416.352
0.864943310,416.94
0.870748298,417.002
0.876553287,417.44
0.882358276,417.356
0.888163264,417.029
0.893968253,417.025
0.899773242,416.834
0.905578230,416.872
0.911383219,416.831
0.917188208,416.705
0.922993196,416.697
0.928798185,416.758
0.934603174,416.646
0.940408162,416.507
0.946213151,416.405
0.952018140,415.997
0.957823128,415.886
0.963628117,415.725
0.969433106,415.689
0.975238094,415.618
0.981043083,415.021
0.986848072,414.563
0.992653060,413.879
0.998458049,413.452
1.004263038,413.359
1.010068026,413.109
1.015873015,413.347
1.021678004,413.451
1.027482992,413.788
1.033287981,414.455
1.039092970,415.142
1.044897958,416.135
1.050702947,417.05
1.056507936,418.205
1.062312924,418.512
1.068117913,419.064
1.073922902,419.584
1.079727890,419.814
1.085532879,420.756
1.091337868,421.957
1.097142856,423.902
1.102947845,425.484
1.108752834,426.302
1.114557822,425.851
1.120362811,424.522
1.126167800,422.397
1.131972788,420.706
1.137777777,418.573
1.143582766,416.708
1.149387754,415.012
1.155192743,412.879
1.160997732,411.3
1.166802720,410.415
1.172607709,409.643
1.178412698,409.715
1.184217686,409.851
1.190022675,409.789
1.195827664,410.064
1.201632652,411.328
1.207437641,412.295
1.213242630,413.449
1.219047618,414.957
1.224852607,416.167
1.230657596,417.424
1.236462584,418.429
1.242267573,419.989
1.248072562,420.986
1.253877550,421.816
1.259682539,422.317
1.265487528,423.217
1.271292516,424.441
1.277097505,426.456
1.282902494,428.534
1.288707482,430.38
1.294512471,430.954
1.300317459,429.339
1.306122448,425.857
1.311927437,422.917
1.317732425,420.065
1.323537414,417.866
1.329342403,416.04
1.335147391,414.697
1.340952380,413.376
1.346757369,412.289
1.352562357,412.107
1.358367346,411.742
1.364172335,412.149
1.369977323,412.485
1.375782312,413.153
1.381587301,413.794
1.387392289,414.87
1.393197278,415.644
1.399002267,416.397
1.404807255,417.331
1.410612244,418
1.416417233,419.217
1.422222221,419.995
1.428027210,420.481
1.433832199,420.985
1.439637187,421.301
1.445442176,422.877
1.451247165,424.998
1.457052153,426.431
1.462857142,427.404
1.468662131,426.746
1.474467119,425.366
1.480272108,422.865
1.486077097,419.968
1.491882085,417.421
1.497687074,415.797
1.503492063,414.148
1.509297051,412.969
1.515102040,412.435
1.520907029,411.985
1.526712017,411.94
1.532517006,412.22
1.538321995,412.742
1.544126983,413.526
1.549931972,413.97
1.555736961,414.411
1.561541949,415.143
1.567346938,415.915
1.573151927,416.705
1.578956915,417.402
1.584761904,418.288
1.590566893,419.223
1.596371881,420.299
1.602176870,421.924
1.607981859,424.025
1.613786847,427.129
1.619591836,430.014
1.625396825,432.164
1.631201813,433.458
1.637006802,435.03
1.642811791,435.215
1.648616779,434.923
1.654421768,433.666
1.660226757,430.794
1.666031745,427.952
1.671836734,423.691
1.677641723,420.694
1.683446711,418.209
1.689251700,416.247
1.695056689,414.462
1.700861677,412.498
1.706666666,411.834
1.712471655,411.696
1.718276643,411.829
1.724081632,412.827
1.729886620,413.882
1.735691609,415.083
1.741496598,416.281
1.747301586,417.494
1.753106575,418.645
1.758911564,419.27
1.764716552,419.586
1.770521541,420.064
1.776326530,420.305
1.782131518,420.479
1.787936507,420.584
1.793741496,420.514
1.799546484,419.878
1.805351473,419.376
1.811156462,418.469
1.816961450,417.471
1.822766439,416.375
1.828571428,415.404
1.834376416,414.439
1.840181405,412.845
1.845986394,411.953
1.851791382,411.171
1.857596371,410.258
1.863401360,410.013
1.869206348,410.205
1.875011337,410.966
1.880816326,411.678
1.886621314,412.199
1.892426303,412.631
1.898231292,412.901
1.904036280,413.807
1.909841269,414.889
1.915646258,416.325
1.921451246,417.209
1.927256235,417.835
1.933061224,418.151
1.938866212,418.658
1.944671201,419.627
1.950476190,420.117
1.956281178,420.053
1.962086167,420.078
1.967891156,419.229
1.973696144,418.623
1.979501133,417.766
1.985306122,417.011
1.991111110,416.29
1.996916099,415.249
2.002721088,414.73
2.008526076,414.225
2.014331065,413.848
2.020136054,413.489
2.025941042,414.046
2.031746031,414.143
2.037551020,414.357
2.043356008,414.613
2.049160997,414.406
2.054965986,414.41
2.060770974,414.372
2.066575963,414.446
2.072380952,414.734
2.078185940,414.923
2.083990929,415.354
2.089795918,415.727
2.095600906,416.004
2.101405895,416.269
2.107210884,416.572
2.113015872,416.797
2.118820861,417.513
2.124625850,418.048
2.130430838,417.67
2.136235827,418.112
2.142040816,418.646
2.147845804,419.761
2.153650793,421.206
2.159455781,422.318
2.165260770,422.838
2.171065759,422.503
2.176870747,421.366
2.182675736,419.631
2.188480725,417.977
2.194285713,417.304
2.200090702,416.777
2.205895691,416.225
2.211700679,415.54
2.217505668,415.042
2.223310657,414.811
2.229115645,414.889
2.234920634,415.334
2.240725623,415.628
2.246530611,415.594
2.252335600,415.529
2.258140589,415.054
2.263945577,414.984
2.269750566,414.446
2.275555555,414.422
2.281360543,414.975
2.287165532,415.079
2.292970521,415.191
2.298775509,415.847
2.304580498,415.677
2.310385487,416.465
2.316190475,417.165
2.321995464,417.126
2.327800453,417.09
2.333605441,417.07
2.339410430,417.997
2.345215419,420.015
2.351020407,422.821
2.356825396,423.258
2.362630385,424.363
2.368435373,423.553
2.374240362,422.157
2.380045351,419.49
2.385850339,415.973
2.391655328,411.731
2.397460317,406.957
2.403265305,402.611
2.409070294,397.783
2.414875283,393.193
2.420680271,388.175
2.426485260,383.999
2.432290249,380.277
2.438095237,377.398
2.443900226,375.67
2.449705215,374.25
2.455510203,372.776
2.461315192,371.696
2.467120181,370.951
2.472925169,371.049
2.478730158,371.083
2.484535147,370.672
2.490340135,370.776
2.496145124,370.515
2.501950113,369.933
2.507755101,370.081
2.513560090,370.174
2.519365079,370.344
2.525170067,370.335
2.530975056,370.586
2.536780045,370.718
2.542585033,370.82
2.548390022,370.668
2.554195011,370.656
2.559999999,370.487
2.565804988,369.915
2.571609977,370.018
2.577414965,369.937
2.583219954,369.62
2.589024942,369.886
2.594829931,369.946
2.600634920,369.891
2.606439908,369.911
2.612244897,369.956
2.618049886,369.978
2.623854874,369.897
2.629659863,370.087
2.635464852,370.219
2.641269840,370.136
2.647074829,370.043
2.652879818,369.907
2.658684806,370.061
2.664489795,370.162
2.670294784,370.094
2.676099772,369.928
2.681904761,369.45
2.687709750,369.087
2.693514738,369.144
2.699319727,369.15
2.705124716,368.939
2.710929704,369.08
2.716734693,368.677
2.722539682,368.782
2.728344670,369.443
2.734149659,369.817
2.739954648,370.371
2.745759636,370.508
2.751564625,370.843
2.757369614,371.086
2.763174602,370.996
2.768979591,370.847
2.774784580,370.339
2.780589568,370.342
2.786394557,370.176
2.792199546,370.28
2.798004534,370.521
2.803809523,370.903
2.809614512,371.154
2.815419500,371.206
2.821224489,371.194
2.827029478,370.98
2.832834466,370.836
2.838639455,370.669
2.844444444,370.478
2.850249432,370.088
2.856054421,370.165
2.861859410,370.207
2.867664398,370.213
2.873469387,370.323
2.879274376,370.253
2.885079364,370.284
2.890884353,370.12
2.896689342,370.126
2.902494330,370.337
2.908299319,370.327
2.914104308,370.038
2.919909296,369.623
2.925714285,369.18
2.931519274,368.789
2.937324262,368.971
2.943129251,369.08
2.948934240,369.521
2.954739228,369.589
2.960544217,369.991
2.966349206,370.217
2.972154194,370.201
2.977959183,370.441
2.983764172,370.412
2.989569160,370.543
2.995374149,370.625
3.001179137,370.795
3.006984126,370.629
3.012789115,370.668
3.018594103,370.769
3.024399092,370.936
3.030204081,371.031
3.036009069,371.011
3.041814058,371.464
3.047619047,372.328
3.053424035,373.895
3.059229024,375.35
3.065034013,376.464
3.070839001,377.46
3.076643990,377.854
3.082448979,379.092
3.088253967,380.555
3.094058956,381.892
3.099863945,383.228
3.105668933,384.183
3.111473922,385.058
3.117278911,385.864
3.123083899,387.309
3.128888888,388.381
3.134693877,389.495
3.140498865,389.99
3.146303854,390.645
3.152108843,391.015
3.157913831,391.199
3.163718820,391.42
3.169523809,391.315
3.175328797,391.129
3.181133786,390.883
3.186938775,390.764
3.192743763,390.875
3.198548752,391.317
3.204353741,392.582
3.210158729,394.359
3.215963718,395.75
3.221768707,396.952
3.227573695,397.3
3.233378684,397.443
3.239183673,397.816
3.244988661,398.684
3.250793650,399.867
3.256598639,400.886
3.262403627,402.354
3.268208616,404.379
3.274013605,406.456
3.279818593,408.379
3.285623582,410.503
3.291428571,411.963
3.297233559,412.715
3.303038548,413.441
3.308843537,414.011
3.314648525,414.409
3.320453514,414.701
3.326258503,414.442
3.332063491,414.195
3.337868480,414.267
3.343673469,415.39
3.349478457,417.383
3.355283446,420.147
3.361088435,422.753
3.366893423,425.101
3.372698412,428.047
3.378503401,431.397
3.384308389,435.367
3.390113378,439.288
3.395918367,443.03
3.401723355,445.464
3.407528344,446.863
3.413333333,447.309
3.419138321,447.827
3.424943310,447.695
3.430748298,448.406
3.436553287,448.923
3.442358276,448.457
3.448163264,447.752
3.453968253,446.323
3.459773242,444.619
3.465578230,443.775
3.471383219,442.538
3.477188208,441.54
3.482993196,440.576
3.488798185,440.011
3.494603174,439.384
3.500408162,439.359
3.506213151,439.623
3.512018140,439.263
3.517823128,439.521
3.523628117,439.524
3.529433106,439.397
3.535238094,439.718
3.541043083,439.773
3.546848072,440.027
3.552653060,440.212
3.558458049,440.134
3.564263038,439.956
3.570068026,440.197
3.575873015,439.939
3.581678004,440.025
3.587482992,439.806
3.593287981,439.226
3.599092970,439.128
3.604897958,438.896
3.610702947,438.876
3.616507936,439.483
3.622312924,439.575
3.628117913,439.713
3.633922902,439.696
3.639727890,439.831
3.645532879,439.901
3.651337868,439.999
3.657142856,440.242
3.662947845,440.093
3.668752834,439.487
3.674557822,439.346
3.680362811,438.926
3.686167800,438.595
3.691972788,438.657
3.697777777,438.363
3.703582766,438.597
3.709387754,439.179
3.715192743,439.641
3.720997732,439.938
3.726802720,440.02
3.732607709,439.979
3.738412698,440.061
3.744217686,439.873
3.750022675,440.032
3.755827664,440.242
3.761632652,440.477
3.767437641,440.873
3.773242630,441.07
3.779047618,440.967
3.784852607,440.729
3.790657596,440.286
3.796462584,439.769
3.802267573,439.478
3.808072562,439.218
3.813877550,439.314
3.819682539,439.091
3.825487528,439.167
3.831292516,439.601
3.837097505,439.29
3.842902494,439.537
3.848707482,439.943
3.854512471,440.364
3.860317459,440.639
3.866122448,441.281
3.871927437,441.194
3.877732425,440.892
3.883537414,440.514
3.889342403,439.95
3.895147391,439.677
3.900952380,439.718
3.906757369,439.878
3.912562357,439.978
3.918367346,440.168
3.924172335,440.165
3.929977323,440.232
3.935782312,440.255
3.941587301,440.564
3.947392289,440.497
3.953197278,440.398
3.959002267,440.326
3.964807255,440.115
3.970612244,440.275
3.976417233,440.373
3.982222221,440.697
3.988027210,440.503
3.993832199,440.387
3.999637187,439.891
4.005442176,439.003
4.011247165,438.8
4.017052153,438.453
4.022857142,438.566
4.028662131,438.917
4.034467119,439.286
4.040272108,439.866
4.046077097,440.133
4.051882085,440.717
4.057687074,441.06
4.063492063,441.415
4.069297051,441.764
4.075102040,442.047
4.080907029,442.27
4.086712017,442.419
4.092517006,442.223
4.098321995,442.292
4.104126983,442.002
4.109931972,441.805
4.115736961,441.231
4.121541949,440.545
4.127346938,439.232
4.133151927,437.507
4.138956915,435.697
4.144761904,433.702
4.150566893,432.867
4.156371881,432.244
4.162176870,432.219
4.167981859,432.453
4.173786847,432.529
4.179591836,432.798
4.185396825,431.881
4.191201813,430.38
4.197006802,428.219
4.202811791,425.48
4.208616779,422.522
4.214421768,420.58
4.220226757,419.749
4.226031745,419.188
4.231836734,419.088
4.237641723,417.76
4.243446711,417.536
4.249251700,417.644
4.255056689,415.989
4.260861677,416.451
4.266666666,417.124
4.272471655,417.844
4.278276643,419.391
4.284081632,420.028
4.289886620,420.613
4.295691609,420.278
4.301496598,419.777
4.307301586,419.895
4.313106575,420.395
4.318911564,420.316
4.324716552,420.164
4.330521541,419.539
4.336326530,418.433
4.342131518,417.462
4.347936507,417.18
4.353741496,416.97
4.359546484,417.023
4.365351473,416.475
4.371156462,415.747
4.376961450,414.869
4.382766439,415.204
4.388571428,416.372
4.394376416,416.593
4.400181405,416.662
4.405986394,416.314
4.411791382,416.134
4.417596371,416.11
4.423401360,415.926
4.429206348,416.369
4.435011337,416.53
4.440816326,416.604
4.446621314,417.352
4.452426303,416.933
4.458231292,416.586
4.464036280,415.901
4.469841269,415.284
4.475646258,415.117
4.481451246,414.827
4.487256235,414.762
4.493061224,414.852
4.498866212,414.583
4.504671201,414.132
4.510476190,413.608
4.516281178,413.166
4.522086167,413.316
4.527891156,413.693
4.533696144,413.829
4.539501133,414.121
4.545306122,414.173
4.551111110,414.304
4.556916099,414.418
4.562721088,414.104
4.568526076,413.994
4.574331065,413.944
4.580136054,413.796
4.585941042,413.983
4.591746031,413.989
4.597551020,414.051
4.603356008,414.385
4.609160997,414.04
4.614965986,414.116
4.620770974,414.119
4.626575963,414.178
4.632380952,414.013
4.638185940,414.019
4.643990929,414.373
4.649795918,414.686
4.655600906,414.944
4.661405895,415.217
4.667210884,415.421
4.673015872,415.061
4.678820861,414.871
4.684625850,414.564
4.690430838,413.843
4.696235827,413.514
4.702040816,413.256
4.707845804,413.125
4.713650793,413.517
4.719455781,413.951
4.725260770,414.724
4.731065759,415.421
4.736870747,415.832
4.742675736,415.902
4.748480725,415.977
4.754285713,416.306
4.760090702,416.809
4.765895691,417.494
4.771700679,417.802
4.777505668,417.762
4.783310657,417.58
4.789115645,417.284
4.794920634,417.026
4.800725623,416.763
4.806530611,416.935
4.812335600,416.775
4.818140589,416.443
4.823945577,415.823
4.829750566,415.185
4.835555555,414.685
4.841360543,414.294
4.847165532,413.749
4.852970521,413.374
4.858775509,412.681
4.864580498,412.086
4.870385487,411.778
4.876190475,411.012
4.881995464,411.326
4.887800453,412.004
4.893605441,412.733
4.899410430,412.982
4.905215419,413.44
4.911020407,414.251
4.916825396,415.116
4.922630385,416.264
4.928435373,417.676
4.934240362,418.514
4.940045351,419.414
4.945850339,419.999
4.951655328,420.214
4.957460317,420.139
4.963265305,419.898
4.969070294,419.398
4.974875283,418.633
4.980680271,418.023
4.986485260,417.149
4.992290249,416.403
4.998095237,415.699
5.003900226,414.756
5.009705215,414.105
5.015510203,413.514
5.021315192,412.45
5.027120181,411.822
5.032925169,411.014
5.038730158,409.95
5.044535147,409.58
5.050340135,409.534
5.056145124,410.071
5.061950113,410.937
5.067755101,411.585
5.073560090,412.725
5.079365079,413.921
5.085170067,415.224
5.090975056,416.382
5.096780045,417.95
5.102585033,419.421
5.108390022,420.721
5.114195011,421.999
5.119999999,422.569
5.125804988,422.699
5.131609977,422.607
5.137414965,422.245
5.143219954,422.562
5.149024942,422.949
5.154829931,423.383
5.160634920,423.508
5.166439908,422.572
5.172244897,420.983
5.178049886,418.917
5.183854874,416.751
5.189659863,414.578
5.195464852,413.437
5.201269840,411.626
5.207074829,409.802
5.212879818,409.191
5.218684806,408.997
5.224489795,409.358
5.230294784,410.125
5.236099772,410.87
5.241904761,412.486
5.247709750,413.55
5.253514738,414.435
5.259319727,416.031
5.265124716,417.843
5.270929704,419.916
5.276734693,421.186
5.282539682,422.204
5.288344670,422.42
5.294149659,422.952
5.299954648,423.4
5.305759636,424.559
5.311564625,425.871
5.317369614,426.499
5.323174602,426.163
5.328979591,424.779
5.334784580,422.662
5.340589568,420.189
5.346394557,417.633
5.352199546,415.803
5.358004534,414.31
5.363809523,413.082
5.369614512,411.961
5.375419500,411.258
5.381224489,410.697
5.387029478,410.379
5.392834466,410.477
5.398639455,410.741
5.404444444,411.461
5.410249432,412.508
5.416054421,413.719
5.421859410,415.269
5.427664398,416.213
5.433469387,417.12
5.439274376,417.802
5.445079364,418.571
5.450884353,419.127
5.456689342,419.752
5.462494330,420.233
5.468299319,420.353
5.474104308,420.752
5.479909296,420.634
5.485714285,420.031
5.491519274,419.364
5.497324262,418.303
5.503129251,417.301
5.508934240,416.556
5.514739228,415.128
5.520544217,413.76
5.526349206,412.561
5.532154194,412.063
5.537959183,411.51
5.543764172,411.248
5.549569160,411.146
5.555374149,411.249
5.561179137,412.034
5.566984126,412.792
5.572789115,413.751
5.578594103,414.789
5.584399092,415.603
5.590204081,416.341
5.596009069,416.728
5.601814058,417.162
5.607619047,417.422
5.613424035,417.604
5.619229024,417.547
5.625034013,417.272
5.630839001,417.281
5.636643990,417.179
5.642448979,416.9
5.648253967,416.239
5.654058956,415.78
5.659863945,415.134
5.665668933,414.871
5.671473922,414.992
5.677278911,414.494
5.683083899,414.394
5.688888888,414.125
5.694693877,414.038
5.700498865,414.048
5.706303854,414.089
5.712108843,413.867
5.717913831,413.78
5.723718820,413.654
5.729523809,413.81
5.735328797,414.608
5.741133786,416.129
5.746938775,416.556
5.752743763,417.953
5.758548752,417.983
5.764353741,419.736
5.770158729,421.683
5.775963718,422.023
5.781768707,422.865
5.787573695,424.558
5.793378684,423.438
5.799183673,424.115
5.804988661,426.65
5.810793650,428.438
